timestamp, x, y, z, rx, ry, rz, rw
0,1.0151415,0.45010993,9.203311,0.06751623,6.24992E-5,0.90841854,0.4125742
5,1.1683705,0.47884035,9.385271,0.06751623,6.24992E-5,0.90841854,0.4125742
10,1.1779473,0.5363012,9.519346,0.06751623,6.24992E-5,0.90841854,0.4125742
15,1.0726024,0.641646,9.710882,0.06751623,6.24992E-5,0.90841854,0.4125742
20,0.8331822,0.6799533,9.80665,0.05294205,0.0132948365,0.904064,0.423897
25,0.5363012,0.7469909,10.065224,0.028807472,0.027938705,0.9002327,0.43355605
30,0.2777274,0.7565677,10.01734,0.028807472,0.027938705,0.9002327,0.43355605
35,0.10534488,0.7278373,10.218452,0.028807472,0.027938705,0.9002327,0.43355605
40,-0.08619126,0.6512229,10.141838,0.0102493595,0.030667696,0.89818716,0.43842262
45,-0.23942018,0.50757074,10.151415,0.0102493595,0.030667696,0.89818716,0.43842262
50,-0.31603462,0.58418524,10.247183,-0.0013196832,0.032330647,0.89774716,0.4393211
55,-0.37349546,0.47884035,9.988609,-0.0013196832,0.032330647,0.89774716,0.4393211
60,-0.36391866,0.6607997,10.007763,-0.0018611645,0.037563562,0.89811134,0.43815708
65,-0.39264908,0.6895301,9.701305,-0.0018611645,0.037563562,0.89811134,0.43815708
70,-0.36391866,0.62249243,9.299079,-0.0029097204,0.038560253,0.89829165,0.437695
75,-0.45010993,0.6703765,8.935161,-0.0029097204,0.038560253,0.89829165,0.437695
80,-0.51714754,0.641646,8.532935,-0.010699336,0.04691324,0.897619,0.43813777
85,-0.59376204,0.6607997,8.39886,-0.010699336,0.04691324,0.897619,0.43813777
90,-0.6991069,0.7757214,8.360553,-0.01718891,0.059659798,0.89741784,0.4367913
95,-0.61291564,0.94810385,8.542512,-0.01718891,0.059659798,0.89741784,0.4367913
100,-0.58418524,0.93852705,8.801085,-0.006551021,0.062092118,0.8980012,0.43554062
105,-0.641646,1.0055647,8.858546,-0.010039518,0.067308344,0.89617896,0.43844286
110,-0.6991069,1.0151415,8.992621,-0.010039518,0.067308344,0.89617896,0.43844286
